date,open,high,low,close,volume,market cap
06-Nov-2024,69358.5,76460.15,69322.03,75639.08,1.19E+11,1.50E+12
05-Nov-2024,67811.17,70522.79,67458.87,69359.57,46046889204,1.37E+12
04-Nov-2024,68742.13,69433.18,66803.65,67811.51,41184819348,1.34E+12
03-Nov-2024,69296.38,69361.66,67482.53,68741.12,34868307655,1.36E+12
02-Nov-2024,69486.02,69867.35,69033.72,69289.28,18184612091,1.37E+12
01-Nov-2024,70216.9,71559.02,68779.7,69482.47,49989795365,1.37E+12
31-Oct-2024,72335.04,72662.31,69590.5,70215.19,40627912076,1.39E+12
30-Oct-2024,72715.37,72905.3,71411.74,72339.54,40646637831,1.43E+12
29-Oct-2024,69910.05,73577.21,69729.92,72720.49,58541874402,1.44E+12
28-Oct-2024,67922.67,70212.27,67535.13,69907.75,38799856657,1.38E+12
27-Oct-2024,67023.48,68221.31,66847.22,67929.3,16721307878,1.34E+12
26-Oct-2024,66628.74,67317.92,66360.6,67014.7,19588098156,1.33E+12
25-Oct-2024,68165.3,68722.16,65521.79,66642.41,41469984306,1.32E+12
24-Oct-2024,66653.7,68798.96,66454.1,68161.05,31414428647,1.35E+12
23-Oct-2024,67362.37,67402.74,65188.04,66432.2,32263980353,1.31E+12
22-Oct-2024,67360.7,67801.58,66581.37,67361.4,31808472566,1.33E+12
21-Oct-2024,69002,69462.74,66829.85,67367.85,37498611780,1.33E+12
20-Oct-2024,68364.18,69359.01,68105.72,69001.71,18975847518,1.36E+12
19-Oct-2024,68418.98,68668.01,68024.64,68362.73,14443497908,1.35E+12
18-Oct-2024,67419.11,68969.75,67177.82,68418.79,36857165014,1.35E+12
17-Oct-2024,67617.08,67912.21,66647.39,67399.83,32790898511,1.33E+12
16-Oct-2024,67042.46,68375.29,66758.73,67612.72,38195189534,1.34E+12
15-Oct-2024,66050.37,67881.68,64809.2,67041.11,48863870879,1.33E+12
14-Oct-2024,62848.4,66482.49,62442.15,66046.13,43706958056,1.31E+12
13-Oct-2024,63192.94,63272.65,62035.64,62851.37,18177529690,1.24E+12
12-Oct-2024,62444.62,63448.78,62443.27,63193.02,16744110886,1.25E+12
11-Oct-2024,60275.46,63400.87,60046.13,62445.09,30327141594,1.23E+12
10-Oct-2024,60581.93,61236.72,58895.21,60274.5,30452813570,1.19E+12
09-Oct-2024,62131.73,62508.84,60314.61,60582.1,27670982363,1.20E+12
08-Oct-2024,62221.65,63174.31,61843.56,62131.97,28134475157,1.23E+12
07-Oct-2024,62819.11,64443.71,62152.55,62236.66,34253562610,1.23E+12
06-Oct-2024,62084.99,62959.57,61833.15,62818.95,14776233667,1.24E+12
05-Oct-2024,62067.61,62371.02,61689.58,62089.95,13305410749,1.23E+12
04-Oct-2024,60754.63,62465.99,60459.94,62067.48,29585472513,1.23E+12
03-Oct-2024,60632.49,61469.04,59878.8,60759.4,36106447279,1.20E+12
02-Oct-2024,60836.32,62357.69,59996.95,60632.79,40762722398,1.20E+12
01-Oct-2024,63335.6,64110.98,60189.28,60837.01,50220923500,1.20E+12
30-Sep-2024,65634.66,65635.05,62873.62,63329.5,37112957475,1.25E+12
29-Sep-2024,65888.9,66069.35,65450.01,65635.31,14788214575,1.30E+12
28-Sep-2024,65792.18,66255.53,65458.03,65887.65,15243637984,1.30E+12
27-Sep-2024,65180.67,66480.69,64852.99,65790.66,32058813449,1.30E+12
26-Sep-2024,63138.55,65790.8,62669.27,65181.02,36873129847,1.29E+12
25-Sep-2024,64302.59,64804.5,62945.38,63143.15,25078377700,1.25E+12
24-Sep-2024,63326.84,64695.22,62737.42,64301.97,29938335243,1.27E+12
23-Sep-2024,63643.1,64733.56,62628.08,63329.8,31400285425,1.25E+12
22-Sep-2024,63396.8,63993.42,62440.73,63648.71,20183348802,1.26E+12
21-Sep-2024,63184.34,63543.36,62783.11,63394.84,14408616220,1.25E+12
20-Sep-2024,62941.43,64119.53,62364.61,63192.98,35177164222,1.25E+12
19-Sep-2024,61651.16,63872.44,61609.87,62940.46,42710252573,1.24E+12
18-Sep-2024,60309,61664.07,59218.25,61649.68,40990702891,1.22E+12
17-Sep-2024,58192.51,61316.09,57628.07,60308.54,38075570118,1.19E+12
16-Sep-2024,59185.23,59205.51,57501.34,58192.51,32032822113,1.15E+12
15-Sep-2024,60000.73,60381.92,58696.31,59182.84,18120960867,1.17E+12
14-Sep-2024,60569.12,60656.72,59517.88,60005.12,16428405496,1.19E+12
13-Sep-2024,58130.32,60648.02,57650.11,60571.3,32490528356,1.20E+12
12-Sep-2024,57343.17,58534.36,57330.1,58127.01,33835707949,1.15E+12
11-Sep-2024,57650.29,57991.32,55567.34,57343.17,37049062672,1.13E+12
10-Sep-2024,57020.1,58029.98,56419.41,57648.71,28857630507,1.14E+12
09-Sep-2024,54851.89,58041.12,54598.43,57019.53,34618096173,1.13E+12
08-Sep-2024,54147.93,55300.86,53653.76,54841.57,18268287531,1.08E+12
07-Sep-2024,53949.09,54838.15,53740.07,54139.69,19061486526,1.07E+12
06-Sep-2024,56160.19,56976.11,52598.7,53948.75,49361693566,1.07E+12
05-Sep-2024,57971.7,58300.58,55712.45,56160.49,31030280656,1.11E+12
04-Sep-2024,57430.35,58511.57,55673.16,57971.54,35627680312,1.14E+12
03-Sep-2024,59106.19,59815.06,57425.17,57431.02,26666961053,1.13E+12
02-Sep-2024,57326.97,59403.07,57136.03,59112.48,27036454524,1.17E+12
01-Sep-2024,58969.8,59062.07,57217.82,57325.49,24592449997,1.13E+12
31-Aug-2024,59117.48,59432.59,58768.78,58969.9,12403470760,1.16E+12
30-Aug-2024,59388.6,59896.89,57768.53,59119.47,32292756405,1.17E+12
29-Aug-2024,59027.47,61184.08,58786.23,59388.18,32224990582,1.17E+12
28-Aug-2024,59507.92,60236.45,57890.68,59027.63,40289564698,1.17E+12
27-Aug-2024,62879.71,63207.6,58116.75,59504.13,39103882198,1.18E+12
26-Aug-2024,64342.23,64489.71,62849.56,62880.66,27682040631,1.24E+12
25-Aug-2024,64176.37,64996.42,63833.52,64333.54,18827683555,1.27E+12
24-Aug-2024,64103.87,64513.79,63619.92,64178.99,21430585163,1.27E+12
23-Aug-2024,60380.95,64947.06,60372.05,64094.36,42530509233,1.27E+12
22-Aug-2024,61168.32,61408.11,59815.25,60381.91,27625734377,1.19E+12
21-Aug-2024,59014.99,61834.35,58823.44,61175.19,32731154072,1.21E+12
20-Aug-2024,59493.45,61396.33,58610.88,59012.79,31613400008,1.17E+12
19-Aug-2024,58480.71,59612.66,57864.71,59493.45,25911207712,1.17E+12
18-Aug-2024,59468.13,60262.72,58445.4,58483.96,17740625837,1.15E+12
17-Aug-2024,58893.53,59694.67,58814.83,59478.97,13589684021,1.17E+12
16-Aug-2024,57560.27,59847.36,57110.02,58894.1,29350938673,1.16E+12
15-Aug-2024,58733.26,59838.65,56161.59,57560.1,35682112440,1.14E+12
14-Aug-2024,60611.05,61687.76,58472.87,58737.27,29961696180,1.16E+12
13-Aug-2024,59356.21,61572.4,58506.25,60609.57,30327698167,1.20E+12
12-Aug-2024,58719.4,60680.33,57688.9,59354.51,37078637820,1.17E+12
11-Aug-2024,60944.89,61778.66,58348.82,58719.48,22759754812,1.16E+12
10-Aug-2024,60881.23,61464.51,60287.57,60945.81,15745822278,1.20E+12
09-Aug-2024,61728.21,61751.86,59587.86,60880.11,33425553115,1.20E+12
08-Aug-2024,55030.03,62673.76,54766.73,61710.14,45298472567,1.22E+12
07-Aug-2024,56040.63,57726.88,54620.51,55027.46,41637562185,1.09E+12
06-Aug-2024,53991.35,57059.92,53973.27,56034.32,49300484106,1.11E+12
05-Aug-2024,58110.3,58268.83,49121.24,53991.46,1.09E+11,1.07E+12
04-Aug-2024,60676.09,61062.99,57210.8,58116.98,31758917219,1.15E+12
03-Aug-2024,61414.81,62148.37,59836.53,60680.09,31753030589,1.20E+12
02-Aug-2024,65353.5,65523.22,61184.89,61415.06,43060875727,1.21E+12
01-Aug-2024,64625.84,65593.24,62248.94,65357.5,40975554494,1.29E+12
31-Jul-2024,66201.27,66810.21,64532.05,64619.25,31292785994,1.28E+12
30-Jul-2024,66819.05,66987.67,65323.19,66201.02,31380492109,1.31E+12
29-Jul-2024,68259.05,69987.54,66532.59,66819.92,40780682628,1.32E+12
28-Jul-2024,67808.66,68301.85,67085.83,68255.87,18043166945,1.35E+12
27-Jul-2024,67911.81,69398.51,66705.22,67813.34,34691905492,1.34E+12
26-Jul-2024,65771.81,68207.6,65743.77,67912.06,30488630457,1.34E+12
25-Jul-2024,65375.87,66112.42,63473.47,65777.22,38315761670,1.30E+12
24-Jul-2024,65927.86,67113.98,65146.99,65372.13,27470942309,1.29E+12
23-Jul-2024,67584.8,67779.02,65484.46,65927.67,35605668666,1.30E+12
22-Jul-2024,68152.98,68480.06,66611.3,67585.25,42649109453,1.33E+12
21-Jul-2024,67164.91,68372.91,65842.3,68154.52,26652190004,1.34E+12
20-Jul-2024,66709.93,67610.73,66299.62,67163.64,19029581250,1.33E+12
19-Jul-2024,63972.33,67442.64,63329.34,66710.15,37003855410,1.32E+12
18-Jul-2024,64104.74,65104.66,63246.16,63974.07,27239305337,1.26E+12
17-Jul-2024,65091.83,66066.73,63896.09,64118.79,32525071311,1.26E+12
16-Jul-2024,64784.42,65354.34,62487.97,65097.15,41617346768,1.28E+12
15-Jul-2024,60815.46,64870.15,60704.93,64870.15,38094526099,1.28E+12
14-Jul-2024,59225.25,61329.53,59225.25,60787.79,22223416061,1.20E+12
13-Jul-2024,57908.74,59787.08,57796.44,59231.95,17080061806,1.17E+12
12-Jul-2024,57341.19,58532.55,56590.17,57899.47,25604805221,1.14E+12
11-Jul-2024,57729.89,59299.43,57120.38,57344.91,28707803842,1.13E+12
10-Jul-2024,58033.88,59359.43,57178.41,57742.49,26175260526,1.14E+12
09-Jul-2024,56704.6,58239.2,56316.88,58009.23,27849512607,1.14E+12
08-Jul-2024,55849.57,58131.34,54321.02,56705.1,39766159899,1.12E+12
07-Jul-2024,58239.43,58371.12,55793.33,55849.11,20553359505,1.10E+12
06-Jul-2024,56659.08,58472.55,56038.96,58303.54,20610320577,1.15E+12
05-Jul-2024,57022.81,57497.15,53717.38,56662.37,55417544033,1.12E+12
04-Jul-2024,60147.14,60399.67,56777.8,56977.7,41149609230,1.12E+12
03-Jul-2024,62034.33,62187.7,59419.39,60173.92,29756701685,1.19E+12
02-Jul-2024,62844.41,63203.36,61752.75,62029.02,20151616992,1.22E+12
01-Jul-2024,62673.61,63777.23,62495.51,62851.98,25468379421,1.24E+12
30-Jun-2024,60888.45,62892.83,60632.95,62678.29,17333226409,1.24E+12
29-Jun-2024,60319.87,61097.62,60300.97,60887.38,12652903396,1.20E+12
28-Jun-2024,61612.81,62126.1,59985.4,60320.14,24952866877,1.19E+12
27-Jun-2024,60811.23,62293.86,60585.33,61604.8,21231745045,1.21E+12
26-Jun-2024,61789.68,62434.14,60695.19,60811.28,22506003064,1.20E+12
25-Jun-2024,60266.28,62258.26,60239.75,61804.64,29201215431,1.22E+12
24-Jun-2024,63173.35,63292.53,58601.7,60277.41,43152133651,1.19E+12
23-Jun-2024,64248.96,64491.7,63180.8,63180.8,11170471802,1.25E+12
22-Jun-2024,64113.86,64760.36,63960.03,64252.58,9858198793,1.27E+12
21-Jun-2024,64837.99,65007.55,62785.53,64096.2,26188171739,1.26E+12
20-Jun-2024,64960.3,66438.96,64547.85,64828.66,25641109124,1.28E+12
19-Jun-2024,65146.66,65695.35,64693.3,64960.3,21103423504,1.28E+12
18-Jun-2024,66490.98,66556.7,64066.96,65140.74,39481285950,1.28E+12
17-Jun-2024,66636.52,67188.32,65094.96,66490.29,30006354476,1.31E+12
16-Jun-2024,66189.36,66894.84,66018.25,66639.05,13281140541,1.31E+12
15-Jun-2024,66006.74,66402.19,65871.78,66191,14121265576,1.30E+12
14-Jun-2024,66747.57,67294.65,65056.89,66011.09,27403884779,1.30E+12
13-Jun-2024,68243.1,68365.78,66304.57,66756.4,28955204146,1.32E+12
12-Jun-2024,67321.37,69977.89,66902.46,68241.18,34497940694,1.35E+12
11-Jun-2024,69508.08,69549.42,66123.6,67332.03,37116136345,1.33E+12
10-Jun-2024,69644.31,70146.07,69232.43,69512.28,20597699541,1.37E+12
09-Jun-2024,69297.49,69817.52,69160.84,69647.99,13534028500,1.37E+12
08-Jun-2024,69324.18,69533.32,69210.74,69305.77,14262185861,1.37E+12
07-Jun-2024,70759.18,71907.85,68507.26,69342.59,36188381096,1.37E+12
06-Jun-2024,71082.84,71625.74,70119.12,70757.17,25223152007,1.39E+12
05-Jun-2024,70568.35,71735.41,70390.71,71082.82,32810771409,1.40E+12
04-Jun-2024,68804.57,71047.41,68564.64,70567.77,33149696545,1.39E+12
03-Jun-2024,67753.9,70230.82,66252.03,68804.78,32401285324,1.36E+12
02-Jun-2024,67710.27,68409.17,67315.53,67751.6,17110588415,1.34E+12
01-Jun-2024,67475.43,67839.77,67386.2,67706.94,11641495604,1.33E+12
31-May-2024,68362.52,68999.57,66633.42,67489.61,27387283769,1.33E+12
30-May-2024,67576.09,69500.54,67118.08,68364.99,29509712534,1.35E+12
29-May-2024,68296.35,68852.46,67101.49,67578.09,26707072906,1.33E+12
28-May-2024,69392.2,69514.64,67227.15,68296.22,32722265965,1.35E+12
27-May-2024,68512.18,70597.88,68232.5,69394.55,25870990717,1.37E+12
26-May-2024,69264.29,69506.23,68183.89,68518.09,15628433737,1.35E+12
25-May-2024,68526.92,69579.32,68515.82,69265.94,15473071741,1.36E+12
24-May-2024,67928.13,69220.29,66622.67,68526.1,29197308153,1.35E+12
23-May-2024,69121.3,70041.27,66356.95,67929.56,41895680979,1.34E+12
22-May-2024,70135.32,70623.69,68977.69,69122.34,32802561717,1.36E+12
21-May-2024,71443.06,71946.46,69191.12,70136.53,46932005990,1.38E+12
20-May-2024,66278.74,71483.57,66086.17,71448.2,43850655717,1.41E+12
19-May-2024,66937.93,67694.3,65937.18,66278.37,19249094538,1.31E+12
18-May-2024,67066.21,67387.33,66663.5,66940.8,16712277406,1.32E+12
17-May-2024,65231.3,67459.46,65119.31,67051.87,28031279310,1.32E+12
16-May-2024,66256.11,66712.43,64613.06,65231.58,31573077994,1.29E+12
15-May-2024,61553.99,66454.45,61330.41,66267.49,39815167074,1.31E+12
14-May-2024,62900.77,63092.13,61123.77,61552.79,28186271527,1.21E+12
13-May-2024,61451.22,63422.66,60769.84,62901.45,27889181179,1.24E+12
12-May-2024,60793.5,61818.15,60632.6,61448.39,13800459405,1.21E+12
11-May-2024,60793.36,61451.15,60492.63,60793.71,13842272968,1.20E+12
10-May-2024,63055.19,63446.74,60208.78,60792.78,27804954694,1.20E+12
09-May-2024,61191.2,63404.92,60648.08,63049.96,25453338161,1.24E+12
08-May-2024,62332.64,62986.08,60877.13,61187.94,26088172222,1.21E+12
07-May-2024,63162.76,64390.46,62285.98,62334.82,25930730982,1.23E+12
06-May-2024,64038.31,65494.9,62746.24,63161.95,28697928697,1.24E+12
05-May-2024,63892.45,64610.89,62955.31,64031.13,18296164805,1.26E+12
04-May-2024,62891.03,64494.96,62599.35,63891.47,20620477992,1.26E+12
03-May-2024,59122.3,63320.5,58848.31,62889.84,33172023048,1.24E+12
02-May-2024,58253.7,59602.3,56937.2,59123.43,32711813559,1.16E+12
01-May-2024,60609.5,60780.5,56555.29,58254.01,48439780271,1.15E+12
30-Apr-2024,63839.42,64703.33,59120.07,60636.86,37840840057,1.19E+12
29-Apr-2024,63106.36,64174.88,61795.46,63841.12,26635912073,1.26E+12
28-Apr-2024,63423.51,64321.48,62793.6,63113.23,17334827993,1.24E+12
27-Apr-2024,63750.99,63898.36,62424.72,63419.14,19530783039,1.25E+12
26-Apr-2024,64485.37,64789.66,63322.4,63755.32,24139372950,1.26E+12
25-Apr-2024,64275.02,65275.21,62783.63,64481.71,32155786816,1.27E+12
24-Apr-2024,66408.72,67075.37,63589.87,64276.9,30276655120,1.27E+12
23-Apr-2024,66839.89,67199.24,65864.87,66407.27,24310975583,1.31E+12
22-Apr-2024,64935.63,67233.96,64548.18,66837.68,28282686673,1.32E+12
21-Apr-2024,64992.82,65723.24,64277.72,64926.64,20506644853,1.28E+12
20-Apr-2024,63851.1,65442.46,63172.4,64994.44,23097485495,1.28E+12
19-Apr-2024,63510.75,65481.6,59651.39,63843.57,49920425401,1.26E+12
18-Apr-2024,61275.32,64125.69,60833.48,63512.75,36006307335,1.25E+12
17-Apr-2024,63831.85,64486.36,59768.59,61276.69,41915247049,1.21E+12
16-Apr-2024,63419.3,64355.67,61716.4,63811.86,42847528078,1.26E+12
15-Apr-2024,65739.64,66878.65,62332.07,63426.21,43595917654,1.25E+12
14-Apr-2024,63836.23,65824.43,62205.85,65738.72,49084320047,1.29E+12
13-Apr-2024,67188.38,67931.43,60919.11,63821.47,52869738185,1.26E+12
12-Apr-2024,70061.38,71222.74,65254.83,67195.86,44129299406,1.32E+12
11-Apr-2024,70575.73,71256.24,69571.81,70060.61,30153382941,1.38E+12
10-Apr-2024,69140.24,71093.43,67503.57,70587.88,38318601774,1.39E+12
09-Apr-2024,71632.5,71742.51,68212.92,69139.02,36426900409,1.36E+12
08-Apr-2024,69362.55,72715.36,69064.24,71631.36,37261432669,1.41E+12
07-Apr-2024,68897.11,70284.43,68851.63,69362.55,21204930369,1.36E+12
06-Apr-2024,67840.57,69629.6,67491.72,68896.11,19967785809,1.36E+12
05-Apr-2024,68515.75,68725.76,66011.48,67837.64,33748230056,1.33E+12
04-Apr-2024,65975.7,69291.25,65113.8,68508.84,34439527442,1.35E+12
03-Apr-2024,65446.67,66914.32,64559.9,65980.81,34488018367,1.30E+12
02-Apr-2024,69705.02,69708.38,64586.59,65446.97,50705240709,1.29E+12
01-Apr-2024,71333.48,71342.09,68110.7,69702.15,34873527352,1.37E+12
31-Mar-2024,69647.78,71377.78,69624.87,71333.65,20050941373,1.40E+12
30-Mar-2024,69893.44,70355.49,69601.07,69645.31,17130241883,1.37E+12
29-Mar-2024,70744.8,70913.1,69076.65,69892.83,25230851763,1.37E+12
28-Mar-2024,69452.77,71546.02,68895.51,70744.95,34374900617,1.39E+12
27-Mar-2024,69991.9,71727.68,68381.93,69455.34,40827113309,1.37E+12
26-Mar-2024,69931.33,71535.74,69335.61,69987.84,36010437368,1.38E+12
25-Mar-2024,67234.1,71162.59,66414.83,69958.81,42700139523,1.38E+12
24-Mar-2024,64070.75,67622.76,63825.85,67234.17,27206630673,1.32E+12
23-Mar-2024,63802.72,65976.4,63038.49,64062.2,24738964812,1.26E+12
22-Mar-2024,65489.93,66623.75,62355.37,63778.76,41401116964,1.25E+12
21-Mar-2024,67911.58,68199.99,64580.92,65491.39,44480350565,1.29E+12
20-Mar-2024,61930.15,68115.26,60807.79,67913.67,66792634382,1.34E+12
19-Mar-2024,67556.13,68106.93,61536.18,61912.77,74215844794,1.22E+12
18-Mar-2024,68371.31,68897.13,66594.23,67548.59,49261579492,1.33E+12
17-Mar-2024,65316.34,68845.72,64545.32,68390.62,44716864318,1.34E+12
16-Mar-2024,69392.49,70046.27,64801.4,65315.12,46842198371,1.28E+12
15-Mar-2024,71387.87,72357.13,65630.69,69403.77,78320453976,1.36E+12
14-Mar-2024,73079.37,73750.07,68563.02,71396.59,59594605698,1.40E+12
13-Mar-2024,71482.12,73637.47,71334.09,73083.5,48212536929,1.44E+12
12-Mar-2024,72125.12,72825.66,68728.85,71481.29,62554434520,1.40E+12
11-Mar-2024,69020.55,72850.71,67194.89,72123.9,65716656765,1.42E+12
10-Mar-2024,68500.26,70005.2,68239.98,69019.79,35683977532,1.36E+12
09-Mar-2024,68299.26,68673.06,68053.13,68498.88,21609650379,1.35E+12
08-Mar-2024,66938.09,70083.05,66230.45,68300.1,59202881172,1.34E+12
07-Mar-2024,66099.74,68029.92,65655.53,66925.48,46989543159,1.32E+12
06-Mar-2024,63776.05,67637.93,62848.67,66106.8,68750229073,1.30E+12
05-Mar-2024,68341.06,69170.63,59323.91,63801.2,1.03E+11,1.25E+12
04-Mar-2024,63137,68537.03,62386.52,68330.42,70670471105,1.34E+12
03-Mar-2024,62031.58,63230.21,61435.02,63167.37,26253811450,1.24E+12
02-Mar-2024,62431.65,62458.7,61657.29,62029.85,23888473685,1.22E+12
01-Mar-2024,61168.06,63155.1,60802.53,62440.63,40186368423,1.23E+12
29-Feb-2024,62499.18,63585.64,60498.73,61198.38,65496611844,1.20E+12
28-Feb-2024,57071.1,63913.13,56738.42,62504.79,83239156760,1.23E+12
27-Feb-2024,54519.36,57537.84,54484.2,57085.37,49756832031,1.12E+12
26-Feb-2024,51730.54,54938.17,50931.03,54522.4,34074411896,1.07E+12
25-Feb-2024,51565.22,51950.03,51306.17,51733.24,15413239245,1.02E+12
24-Feb-2024,50736.37,51684.19,50585.45,51571.1,15174077879,1.01E+12
